"","cat_pais","ncat_eleccion","ncat_ronda","mediaqualitycorruptvdem","source_mediaqualitycorruptvdem","mediaqualityconftvwvs","source_mediaqualityconftvwvs","mediaqualitybiasnelda","source_mediaqualitybiasnelda","mediaqualityfreedombti","source_mediaqualityfreedombti","mediaqualitybiasvdem","mediaqualityperspectivesvdem","source_mediaqualitybiasvdem","source_mediaqualityperspectivesvdem"
"11","Colombia",2022,2,3.016,"Base Qof vdem_mecorrpt",2.0401316,"Proyectado. Último valor disponible base Qof wvs_conftv",3,"Proyectado. Último valor disponible base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",1.381,1.615,"VDEM v. 14","VDEM v. 14"
"12","Colombia",2022,1,3.016,"Base Qof vdem_mecorrpt",2.0401316,"Proyectado. Último valor disponible base Qof wvs_conftv",3,"Proyectado. Último valor disponible base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",1.381,1.615,"VDEM v. 14","VDEM v. 14"
"13","Costa Rica",2022,2,3.561,"Base Qof vdem_mecorrpt",NA,NA,0,"Proyectado. Último valor disponible base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,2.243,"VDEM v. 14","VDEM v. 14"
"14","Costa Rica",2022,1,3.561,"Base Qof vdem_mecorrpt",NA,NA,0,"Proyectado. Último valor disponible base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,2.243,"VDEM v. 14","VDEM v. 14"
"15","Chile",2021,2,3.718,"Base Qof vdem_mecorrpt",2.5692894,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",10,"Base Qof bti_foe",1.253,1.773,"VDEM v. 14","VDEM v. 14"
"16","Chile",2021,1,3.718,"Base Qof vdem_mecorrpt",2.5692894,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",10,"Base Qof bti_foe",1.253,1.773,"VDEM v. 14","VDEM v. 14"
"17","Ecuador",2021,2,2.848,"Base Qof vdem_mecorrpt",2.2991598,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",7,"Base Qof bti_foe",0.646,0.608,"VDEM v. 14","VDEM v. 14"
"18","Ecuador",2021,1,2.848,"Base Qof vdem_mecorrpt",2.2991598,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",7,"Base Qof bti_foe",0.646,0.608,"VDEM v. 14","VDEM v. 14"
"19","Honduras",2021,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,1,"Proyectado. Último valor disponible base Qof nelda_mbbe",4,"Base Qof bti_foe",0.847,0.537,"VDEM v. 14","VDEM v. 14"
"20","Peru",2021,2,3.25,"Base Qof vdem_mecorrpt",2.011569,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",8,"Base Qof bti_foe",1.027,1.09,"VDEM v. 14","VDEM v. 14"
"21","Peru",2021,1,3.25,"Base Qof vdem_mecorrpt",2.011569,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",8,"Base Qof bti_foe",1.027,1.09,"VDEM v. 14","VDEM v. 14"
"22","Bolivia",2020,1,3.156,"Base Qof vdem_mecorrpt",2.1829746,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",0.678,0.534,"VDEM v. 14","VDEM v. 14"
"23","Republica Dominicana",2020,1,2.642,"Base Qof vdem_mecorrpt",2.3944724,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",2.271,2.257,"VDEM v. 14","VDEM v. 14"
"24","Argentina",2019,1,3.059,"Base Qof vdem_mecorrpt",2.1381154,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",9,"Base Qof bti_foe",1.657,1.675,"VDEM v. 14","VDEM v. 14"
"25","Bolivia",2019,1,2.759,"Base Qof vdem_mecorrpt",2.1829746,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Base Qof nelda_mbbe",7,"Base Qof bti_foe",0.721,0.862,"VDEM v. 14","VDEM v. 14"
"26","El Salvador",2019,1,2.853,"Base Qof vdem_mecorrpt",2.5460367,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",0.428,1.09,"VDEM v. 14","VDEM v. 14"
"27","Guatemala",2019,2,2.836,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Base Qof nelda_mbbe",5,"Base Qof bti_foe",1.07,1.015,"VDEM v. 14","VDEM v. 14"
"28","Guatemala",2019,1,2.836,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Base Qof nelda_mbbe",5,"Base Qof bti_foe",1.07,1.015,"VDEM v. 14","VDEM v. 14"
"29","Panama",2019,1,2.908,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",7,"Base Qof bti_foe",0.934,0.805,"VDEM v. 14","VDEM v. 14"
"30","Uruguay",2019,2,3.651,"Base Qof vdem_mecorrpt",2.2849846,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Base Qof bti_foe",2.1,2.538,"VDEM v. 14","VDEM v. 14"
"31","Uruguay",2019,1,3.651,"Base Qof vdem_mecorrpt",2.2849846,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Base Qof bti_foe",2.1,2.538,"VDEM v. 14","VDEM v. 14"
"32","Brasil",2018,2,2.929,"Base Qof vdem_mecorrpt",2.0356181,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",0.714,1.461,"VDEM v. 14","VDEM v. 14"
"33","Brasil",2018,1,2.929,"Base Qof vdem_mecorrpt",2.0356181,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",0.714,1.461,"VDEM v. 14","VDEM v. 14"
"34","Colombia",2018,2,3.106,"Base Qof vdem_mecorrpt",2.0401316,"Base Qof wvs_conftv",3,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",0.872,1.488,"VDEM v. 14","VDEM v. 14"
"35","Colombia",2018,1,3.106,"Base Qof vdem_mecorrpt",2.0401316,"Base Qof wvs_conftv",3,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",0.872,1.488,"VDEM v. 14","VDEM v. 14"
"36","Costa Rica",2018,2,3.561,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,1.564,"VDEM v. 14","VDEM v. 14"
"37","Costa Rica",2018,1,3.561,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,1.564,"VDEM v. 14","VDEM v. 14"
"38","Mexico",2018,1,3.06,"Base Qof vdem_mecorrpt",1.9887006,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",5,"Proyectado. Último valor disponible base Qof bti_foe",1.91,1.848,"VDEM v. 14","VDEM v. 14"
"39","Paraguay",2018,1,1.871,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",1.158,0.614,"VDEM v. 14","VDEM v. 14"
"40","Venezuela",2018,1,2.095,"Base Qof vdem_mecorrpt",2.7516668,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Base Qof nelda_mbbe",4,"Proyectado. Último valor disponible base Qof bti_foe",-0.155,-0.859,"VDEM v. 14","VDEM v. 14"
"41","Chile",2017,2,3.863,"Base Qof vdem_mecorrpt",2.5753286,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Base Qof bti_foe",1.978,2.033,"VDEM v. 14","VDEM v. 14"
"42","Chile",2017,1,3.863,"Base Qof vdem_mecorrpt",2.5753286,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Base Qof bti_foe",1.978,2.033,"VDEM v. 14","VDEM v. 14"
"43","Ecuador",2017,2,2.805,"Base Qof vdem_mecorrpt",2.3921733,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",5,"Base Qof bti_foe",0.957,0.806,"VDEM v. 14","VDEM v. 14"
"44","Ecuador",2017,1,2.805,"Base Qof vdem_mecorrpt",2.3921733,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",5,"Base Qof bti_foe",0.957,0.806,"VDEM v. 14","VDEM v. 14"
"45","Honduras",2017,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",5,"Base Qof bti_foe",0.639,0.586,"VDEM v. 14","VDEM v. 14"
"46","Nicaragua",2016,1,2.886,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",-0.283,0.463,"VDEM v. 14","VDEM v. 14"
"47","Peru",2016,2,3.294,"Base Qof vdem_mecorrpt",2.1818638,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.67,1.752,"VDEM v. 14","VDEM v. 14"
"48","Peru",2016,1,3.294,"Base Qof vdem_mecorrpt",2.1818638,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.67,1.752,"VDEM v. 14","VDEM v. 14"
"49","Republica Dominicana",2016,1,1.361,"Base Qof vdem_mecorrpt",2.3944724,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.086,1.316,"VDEM v. 14","VDEM v. 14"
"50","Argentina",2015,2,2.837,"Base Qof vdem_mecorrpt",2.2132895,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",2.241,2.25,"VDEM v. 14","VDEM v. 14"
"51","Argentina",2015,1,2.837,"Base Qof vdem_mecorrpt",2.2132895,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",2.241,2.25,"VDEM v. 14","VDEM v. 14"
"52","Guatemala",2015,2,2.845,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",0.934,0.869,"VDEM v. 14","VDEM v. 14"
"53","Guatemala",2015,1,2.845,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",0.934,0.869,"VDEM v. 14","VDEM v. 14"
"54","Bolivia",2014,1,2.873,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",0.896,1.93,"VDEM v. 14","VDEM v. 14"
"55","Brasil",2014,2,3.365,"Base Qof vdem_mecorrpt",2.1656523,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.596,1.861,"VDEM v. 14","VDEM v. 14"
"56","Brasil",2014,1,3.365,"Base Qof vdem_mecorrpt",2.1656523,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.596,1.861,"VDEM v. 14","VDEM v. 14"
"57","Colombia",2014,2,3.306,"Base Qof vdem_mecorrpt",2.2327127,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",1.051,1.408,"VDEM v. 14","VDEM v. 14"
"58","Colombia",2014,1,3.306,"Base Qof vdem_mecorrpt",2.2327127,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",1.051,1.408,"VDEM v. 14","VDEM v. 14"
"59","Costa Rica",2014,2,3.561,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,1.564,"VDEM v. 14","VDEM v. 14"
"60","Costa Rica",2014,1,3.561,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,1.564,"VDEM v. 14","VDEM v. 14"
"61","El Salvador",2014,2,2.75,"Base Qof vdem_mecorrpt",2.5460367,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",0.822,1.617,"VDEM v. 14","VDEM v. 14"
"62","El Salvador",2014,1,2.75,"Base Qof vdem_mecorrpt",2.5460367,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",0.822,1.617,"VDEM v. 14","VDEM v. 14"
"63","Panama",2014,1,2.908,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",0.989,0.805,"VDEM v. 14","VDEM v. 14"
"64","Uruguay",2014,2,3.651,"Base Qof vdem_mecorrpt",2.2849846,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.641,2.538,"VDEM v. 14","VDEM v. 14"
"65","Uruguay",2014,1,3.651,"Base Qof vdem_mecorrpt",2.2849846,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.641,2.538,"VDEM v. 14","VDEM v. 14"
"66","Chile",2013,2,3.955,"Base Qof vdem_mecorrpt",2.5753286,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",9,"Base Qof bti_foe",2.367,2.033,"VDEM v. 14","VDEM v. 14"
"67","Chile",2013,1,3.955,"Base Qof vdem_mecorrpt",2.5753286,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",9,"Base Qof bti_foe",2.367,2.033,"VDEM v. 14","VDEM v. 14"
"68","Ecuador",2013,1,2.777,"Base Qof vdem_mecorrpt",2.3921733,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",5,"Base Qof bti_foe",1.295,1.143,"VDEM v. 14","VDEM v. 14"
"69","Honduras",2013,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",0.531,0.586,"VDEM v. 14","VDEM v. 14"
"70","Paraguay",2013,1,1.871,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",1.158,0.614,"VDEM v. 14","VDEM v. 14"
"71","Venezuela",2013,1,2.831,"Base Qof vdem_mecorrpt",2.7516668,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Base Qof nelda_mbbe",4,"Base Qof bti_foe",0.13,0,"VDEM v. 14","VDEM v. 14"
"72","Mexico",2012,1,2.318,"Base Qof vdem_mecorrpt",2.1456456,"Base Qof wvs_conftv",3,"Base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",1.771,1.369,"VDEM v. 14","VDEM v. 14"
"73","Republica Dominicana",2012,1,1.361,"Base Qof vdem_mecorrpt",2.3944724,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.191,1.316,"VDEM v. 14","VDEM v. 14"
"74","Venezuela",2012,1,3.061,"Base Qof vdem_mecorrpt",2.7516668,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",4,"Proyectado. Último valor disponible base Qof bti_foe",0.599,0.855,"VDEM v. 14","VDEM v. 14"
"75","Argentina",2011,1,2.875,"Base Qof vdem_mecorrpt",2.1611953,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",2.557,1.98,"VDEM v. 14","VDEM v. 14"
"76","Guatemala",2011,2,2.688,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",0.934,0.869,"VDEM v. 14","VDEM v. 14"
"77","Guatemala",2011,1,2.688,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",0.934,0.869,"VDEM v. 14","VDEM v. 14"
"78","Nicaragua",2011,1,1.277,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",7,"Base Qof bti_foe",0.766,1.675,"VDEM v. 14","VDEM v. 14"
"79","Peru",2011,2,3.549,"Base Qof vdem_mecorrpt",2.0205364,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",1.686,2.12,"VDEM v. 14","VDEM v. 14"
"80","Peru",2011,1,3.549,"Base Qof vdem_mecorrpt",2.0205364,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",1.686,2.12,"VDEM v. 14","VDEM v. 14"
"81","Brasil",2010,2,3.281,"Base Qof vdem_mecorrpt",2.2452362,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.936,1.861,"VDEM v. 14","VDEM v. 14"
"82","Brasil",2010,1,3.281,"Base Qof vdem_mecorrpt",2.2452362,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.936,1.861,"VDEM v. 14","VDEM v. 14"
"83","Chile",2010,2,3.905,"Base Qof vdem_mecorrpt",2.4127984,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.194,1.855,"VDEM v. 14","VDEM v. 14"
"84","Colombia",2010,2,3.177,"Base Qof vdem_mecorrpt",2.4103587,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",1.057,1.333,"VDEM v. 14","VDEM v. 14"
"85","Colombia",2010,1,3.177,"Base Qof vdem_mecorrpt",2.4103587,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",1.057,1.333,"VDEM v. 14","VDEM v. 14"
"86","Costa Rica",2010,1,3.699,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,1.564,"VDEM v. 14","VDEM v. 14"
"87","Bolivia",2009,1,2.938,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",7,"Base Qof bti_foe",1.336,2.127,"VDEM v. 14","VDEM v. 14"
"88","Chile",2010,1,3.905,"Base Qof vdem_mecorrpt",2.4127984,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Base Qof bti_foe",1.984,1.607,"VDEM v. 14","VDEM v. 14"
"89","Ecuador",2009,1,2.91,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",1.674,1.143,"VDEM v. 14","VDEM v. 14"
"90","El Salvador",2009,1,2.75,"Base Qof vdem_mecorrpt",2.5460367,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",7,"Base Qof bti_foe",0.822,1.39,"VDEM v. 14","VDEM v. 14"
"91","Honduras",2009,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",7,"Base Qof bti_foe",0.925,0.783,"VDEM v. 14","VDEM v. 14"
"92","Panama",2009,1,2.908,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",1.188,0.805,"VDEM v. 14","VDEM v. 14"
"93","Uruguay",2009,2,3.651,"Base Qof vdem_mecorrpt",2.4198782,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Base Qof bti_foe",2.554,1.989,"VDEM v. 14","VDEM v. 14"
"94","Uruguay",2009,1,3.651,"Base Qof vdem_mecorrpt",2.4198782,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Base Qof bti_foe",2.554,1.989,"VDEM v. 14","VDEM v. 14"
"95","Paraguay",2008,1,1.775,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",1.445,0.682,"VDEM v. 14","VDEM v. 14"
"96","Republica Dominicana",2008,1,1.44,"Base Qof vdem_mecorrpt",2.3944724,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.487,1.316,"VDEM v. 14","VDEM v. 14"
"97","Argentina",2007,1,2.875,"Base Qof vdem_mecorrpt",2.1611953,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Base Qof bti_foe",2.557,2.223,"VDEM v. 14","VDEM v. 14"
"98","Guatemala",2007,2,2.688,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",0.934,0.869,"VDEM v. 14","VDEM v. 14"
"99","Guatemala",2007,1,2.688,"Base Qof vdem_mecorrpt",2.4801641,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",6,"Base Qof bti_foe",0.934,0.869,"VDEM v. 14","VDEM v. 14"
"100","Brasil",2006,2,3.276,"Base Qof vdem_mecorrpt",2.2452362,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.936,1.861,"VDEM v. 14","VDEM v. 14"
"101","Brasil",2006,1,3.276,"Base Qof vdem_mecorrpt",2.2452362,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",8,"Proyectado. Último valor disponible base Qof bti_foe",1.936,1.861,"VDEM v. 14","VDEM v. 14"
"102","Chile",2006,2,3.905,"Base Qof vdem_mecorrpt",2.4127984,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.229,1.607,"VDEM v. 14","VDEM v. 14"
"103","Colombia",2006,1,3.177,"Base Qof vdem_mecorrpt",2.4103587,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",5,"Proyectado. Último valor disponible base Qof bti_foe",0.851,1.333,"VDEM v. 14","VDEM v. 14"
"104","Costa Rica",2006,1,3.638,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",10,"Proyectado. Último valor disponible base Qof bti_foe",2.274,1.398,"VDEM v. 14","VDEM v. 14"
"105","Ecuador",2006,2,2.817,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",1.526,1.105,"VDEM v. 14","VDEM v. 14"
"106","Ecuador",2006,1,2.817,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",1.526,1.105,"VDEM v. 14","VDEM v. 14"
