"","electionid","ncat_eleccion","cat_pais","ncat_ronda","enpp","turnout","espv","regime","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","n_candidaturas","n_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_debates_eleccion","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontycha_presentes","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontycha_presentes","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"11","Bolivia 2020-10-18",2020,"Bolivia",1,NA,88.42,NA,"New",12.3734423193359,23.0370605402107,53.6214285714286,6.10714285714286,"Luis Arce","Luis Arce","Luis Arce","Carlos Mesa",5,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,6,0,11,0,1,0,1.22750424448217,0.671221178479932,1,0,-0.196434011202918,-0.136181400608484,0.914821255240002,0.791201700819803,0.236666666666667,0.3725,0.285,0.0875,0.498333333333333,0.32,0.1375,0.02,NA,NA,NA,1.22750424448217,0.671221178479932,NA,NA,NA,NA,NA,1.22750424448217,-0.196434011202918,1.22750424448217,-0.196434011202918,1989,1,1,1,3
"12","Brasil 2022-10-02",2022,"Brasil",1,NA,79.05,"Candidate","New",19.0080123894901,24.8342189998666,78.8780487804878,7.77560975609756,"Jair Bolsonaro","Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Jair Bolsonaro",11,3,2,2,3,1,1,1,1,7,2,0,6,1,1,0,1,7,5,51,29,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.20749160177126,0.746927942735572,NA,NA,NA,NA,NA,NA,NA,1.20749160177127,-0.218049618189825,1989,3,2,2,7
"13","Brasil 2022-10-30",2022,"Brasil",2,NA,79.41,"Candidate","New",4.79159885487916,1.27279220613578,91.3161290322581,6.7763440860215,"Jair Bolsonaro","Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Jair Bolsonaro",11,2,2,2,2,1,1,1,1,7,2,0,6,1,1,0,1,7,5,51,29,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.20749160177126,0.746927942735572,NA,NA,NA,NA,NA,NA,NA,1.20749160177127,-0.218049618189825,1989,3,2,2,7
"14","Brazil 2002-10-06",2002,"Brasil",1,3.1689594,82.2600021362305,"Candidate","New",9.34822086898218,15.0615135190629,41.0709676434917,14.9322579906833,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Ciro Gomes",6,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2,0,11,0,1,0,1.09330628803245,0.573787409700722,1,0,-0.341380899375851,-0.251089104130826,0.954506182423819,0.780028474929489,0.319,0.344,0.235,0.088,0.563,0.282,0.098,0.026,3.43085106382979,4,0.778098306513712,1.09330628803245,0.573787409700722,3.43085106382979,NA,NA,NA,NA,1.09330628803245,-0.341380899375851,1.09330628803245,-0.341380899375851,1989,3,2,2,7
"15","Brazil 2002-10-27",2002,"Brasil",2,1.9028121,79.5299987792969,"Candidate","New",20.5362143053255,15.9806121758566,94.4833335876465,29.0425927903917,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Jose Serra",6,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,11,0,1,0,1.09330628803245,0.573787409700722,1,0,-0.341380899375851,-0.251089104130826,0.954506182423819,0.780028474929489,0.319,0.344,0.235,0.088,0.563,0.282,0.098,0.026,3.43085106382979,4,0.778098306513712,1.09330628803245,0.573787409700722,3.43085106382979,NA,NA,NA,NA,1.09330628803245,-0.341380899375851,1.09330628803245,-0.341380899375851,1989,3,2,2,7
"16","Brazil 2006-10-01",2006,"Brasil",1,2.4092243,83.1699981689453,"Candidate","New",19.5691445160984,22.3711966604593,74.944444515087,20.2777777071352,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Geraldo Alckmin",7,3,0,0,2,1,0,0,1,4,4,4,4,1,1,1,1,3,1,15,4,1,1,1.74264087468461,0.857751277683135,2,1,0.359963817103137,0.0838013179683264,0.905114586033028,0.862817438957617,0.0980066445182724,0.269933554817276,0.4078073089701,0.211794019933555,0.401162790697674,0.352159468438538,0.181063122923588,0.0406976744186047,3.16819571865443,3,0.860260820927274,1.74264087468461,0.857751277683135,3.16819571865443,2006,5.20282626766417,0.413454922008154,3.00201876261727,1.74264087468461,0.359963817103137,1.74264087468461,0.359963817103137,1989,3,2,2,7
"17","Brazil 2006-10-29",2006,"Brasil",2,1.9103738,81.0100021362305,"Candidate","New",12.6269068069026,15.315935470003,93.6428571428571,17.8571428571429,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Geraldo Alckmin",7,4,4,4,4,1,1,1,1,4,4,4,4,1,1,1,1,3,1,15,4,1,1,1.74264087468461,0.857751277683135,2,1,0.359963817103137,0.0838013179683264,0.905114586033028,0.862817438957617,0.0980066445182724,0.269933554817276,0.4078073089701,0.211794019933555,0.401162790697674,0.352159468438538,0.181063122923588,0.0406976744186047,3.16819571865443,3,0.860260820927274,1.74264087468461,0.857751277683135,3.16819571865443,2006,5.20282626766417,0.413454922008154,3.00201876261727,1.74264087468461,0.359963817103137,1.74264087468461,0.359963817103137,1989,3,2,2,7
"18","Brazil 2010-10-03",2010,"Brasil",1,2.7490585,81.879997253418,"Candidate","New",19.38315947516,13.7931431770092,75.3496527671814,21.1024305025737,NA,"Dilma Rousseff","Dilma Rousseff","Jose Serra",9,9,6,6,9,1,1,1,1,7,4,4,6,1,1,1,1,4,2,22,8,1,1,1.6234096692112,0.882805816937553,2,1,0.231182480459206,0.113349180117224,0.865679264159302,0.894687707110031,0.122923588039867,0.251661129568106,0.475913621262458,0.128737541528239,0.402823920265781,0.328073089700997,0.191029900332226,0.0490033222591362,3.11873350923483,3,0.898439069044949,1.6234096692112,0.882805816937553,3.11873350923483,2010,5.21995094031071,0.422882739841995,3.01425067165051,1.6234096692112,0.231182480459206,1.6234096692112,0.231182480459206,1989,3,2,2,7
"19","Brazil 2010-10-31",2010,"Brasil",2,1.9711406,78.5,"Candidate","New",6.95231028667327,8.55598827599958,89.3935901935284,9.83205149723932,NA,"Dilma Rousseff","Dilma Rousseff","Jose Serra",9,4,4,4,4,1,1,1,1,7,4,4,6,1,1,1,1,4,2,22,8,1,1,1.6234096692112,0.882805816937553,2,1,0.231182480459206,0.113349180117224,0.865679264159302,0.894687707110031,0.122923588039867,0.251661129568106,0.475913621262458,0.128737541528239,0.402823920265781,0.328073089700997,0.191029900332226,0.0490033222591362,3.11873350923483,3,0.898439069044949,1.6234096692112,0.882805816937553,3.11873350923483,2010,5.21995094031071,0.422882739841995,3.01425067165051,1.6234096692112,0.231182480459206,1.6234096692112,0.231182480459206,1989,3,2,2,7
"20","Brazil 2014-10-05",2014,"Brasil",1,NA,80.61,"Candidate","New",9.57750287082582,10.2096028450864,66.5502031041974,10.156523447506,"Dilma Rousseff","Dilma Rousseff","Dilma Rousseff","Marina Silva",11,5,5,5,5,1,1,1,1,13,10,10,13,1,1,1,1,5,3,35,18,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43701727855436,0.68271992415828,NA,2014,NA,NA,NA,NA,NA,1.43701727855436,0.0298605101433271,1989,3,2,2,7
"21","Brazil 2014-10-26",2014,"Brasil",2,NA,78.9,"Candidate","New",1.69326243275523,2.31335543172203,91.7894736842105,2.39463469705931,"Dilma Rousseff","Dilma Rousseff","Dilma Rousseff","Aecio Neves",11,4,4,4,4,1,1,1,1,13,10,10,13,1,1,1,1,5,3,35,18,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43701727855436,0.68271992415828,NA,2014,NA,NA,NA,NA,NA,1.43701727855436,0.0298605101433271,1989,3,2,2,7
"22","Brazil 2018-10-07",2018,"Brasil",1,NA,79.67,"Candidate","New",7.8902979159414,16.7507790863589,39.8215909090909,12.2700757575758,"Fernando Haddad","Jair Bolsonaro","Jair Bolsonaro","Fernando Haddad",13,7,2,0,6,1,1,0,1,9,9,9,9,1,1,1,1,6,4,44,27,1,1,NA,0.408094435075885,NA,0,NA,-0.446497733423102,NA,0.670337337725382,0,0,0,0,0.664730290456432,0.257261410788382,0.0423236514522822,0.0199170124481328,NA,NA,NA,1.44491552916271,0.408094435075885,NA,NA,NA,NA,NA,NA,NA,1.44491552916272,0.0383913915216868,1989,3,2,2,7
"23","Brazil 2018-10-28",2018,"Brasil",2,NA,78.7,"Candidate","New",8.91543799946039,7.25491557497398,86.4666666666667,12.6083333333333,"Fernando Haddad","Jair Bolsonaro","Jair Bolsonaro","Fernando Haddad",13,0,0,0,0,0,0,0,0,9,9,9,9,1,1,1,1,6,4,44,27,1,1,NA,0.408094435075885,NA,0,NA,-0.446497733423102,NA,0.670337337725382,0,0,0,0,0.664730290456432,0.257261410788382,0.0423236514522822,0.0199170124481328,NA,NA,NA,1.44491552916271,0.408094435075885,NA,NA,NA,NA,NA,NA,NA,1.44491552916272,0.0383913915216868,1989,3,2,2,7
"24","Chile 1989-12-14",1989,"Chile",1,NA,94.72,"Party","New",18.9572263277398,20.1598668977088,79.8722222222222,20.15,"Hernan Buchi","Patricio Aylwin Azocar","Patricio Aylwin Azocar","Hernan Buchi",3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"25","Chile 1993-12-11",1993,"Chile",1,NA,91.23,"Party","New",21.8801831954549,21.834142758533,73.9,39.4,"Eduardo Frei Ruiz-Tagle","Eduardo Frei Ruiz-Tagle","Eduardo Frei Ruiz-Tagle","Arturo Alessandri Besa",4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"26","Chile 1999-12-12",2000,"Chile",1,NA,89.95,"Party","New",19.9803507643551,24.0880747812412,79.9,6.5,"Ricardo Lagos Escobar","Ricardo Lagos Escobar","Ricardo Lagos Escobar","Joaquin Lavin Infante",6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1.45423438836612,0.831146106736658,2,1,0.0484566688075007,0.0524247312511827,0.873801302106493,0.87202644533648,0.160608622147084,0.311918850380389,0.421808960270499,0.0938292476754015,0.431107354184277,0.298393913778529,0.205409974640744,0.0312764158918005,3.16769095697981,3,0.871825664205298,1.45423438836612,0.831146106736658,3.16769095697981,NA,NA,NA,NA,1.45423438836612,0.0484566688075007,1.45423438836612,0.0484566688075007,1989,0,0,0,0
"27","Chile 2005-12-11",2006,"Chile",1,NA,87.67,"Party","New",15.2599090757448,16.6010300885216,61.31,21.99,"Michelle Bachelet","Michelle Bachelet","Michelle Bachelet","Joaquin Lavin Infante",4,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1.73763621123219,0.856175972927242,2,1,0.354558292213098,0.0819434954277898,0.795794384949515,0.829979094131718,0.065,0.284166666666667,0.491666666666667,0.153333333333333,0.396666666666667,0.356666666666667,0.208333333333333,0.0233333333333333,3.13126709206928,3,0.835512834092034,1.73763621123219,0.856175972927242,3.13126709206928,2006,4.76897470039947,0.174602266104973,2.69212478599962,1.73763621123219,0.354558292213098,1.73763621123219,0.354558292213098,1989,0,0,0,0
"28","Chile 2006-01-15",2006,"Chile",2,NA,87.12,"Party","New",3.75945105330848,4.94974746830583,83.6833333333333,5.31666666666667,"Michelle Bachelet","Michelle Bachelet","Michelle Bachelet","Sebastian Pinera",4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1.73763621123219,0.856175972927242,2,1,0.354558292213098,0.0819434954277898,0.795794384949515,0.829979094131718,0.065,0.284166666666667,0.491666666666667,0.153333333333333,0.396666666666667,0.356666666666667,0.208333333333333,0.0233333333333333,3.13126709206928,3,0.835512834092034,1.73763621123219,0.856175972927242,3.13126709206928,2006,4.76897470039947,0.174602266104973,2.69212478599962,1.73763621123219,0.354558292213098,1.73763621123219,0.354558292213098,1989,0,0,0,0
"29","Chile 2009-12-13",2010,"Chile",1,3.065954,86.7399978637695,"Candidate","New",15.3993111194321,15.9282488611954,70.9422556070181,15.4867517031156,NA,"Sebastian Pinera","Sebastian Pinera","Eduardo Frei Ruiz-Tagle",4,7,7,6,7,1,1,1,1,6,5,5,5,1,1,1,1,4,4,9,8,1,1,1.69757727652464,0.971235194585448,2,1,0.311290733727164,0.217637629971355,0.771851666493308,0.747007576197036,0.0758333333333333,0.265833333333333,0.54,0.115833333333333,0.2725,0.485,0.210833333333333,0.0166666666666667,3.02918454935622,3,0.749001468922697,1.69757727652464,0.971235194585448,3.02918454935622,NA,NA,NA,NA,1.69757727652464,0.311290733727164,1.69757727652464,0.311290733727164,1989,0,0,0,0
"30","Chile 2010-01-17",2010,"Chile",2,1.9979286,86.9899978637695,"Candidate","New",4.5814886328406,2.27688469858819,100,6.47920336042135,NA,"Sebastian Pinera","Sebastian Pinera","Eduardo Frei Ruiz-Tagle",4,1,1,1,1,1,1,1,1,6,5,5,5,1,1,1,1,4,4,9,8,1,1,1.69757727652464,0.971235194585448,2,1,0.311290733727164,0.217637629971355,0.771851666493308,0.747007576197036,0.0758333333333333,0.265833333333333,0.54,0.115833333333333,0.2725,0.485,0.210833333333333,0.0166666666666667,3.02918454935622,3,0.749001468922697,1.69757727652464,0.971235194585448,3.02918454935622,NA,NA,NA,NA,1.69757727652464,0.311290733727164,1.69757727652464,0.311290733727164,1989,0,0,0,0
"31","Chile 2013-11-17",2013,"Chile",1,NA,49.36,"Party","New",12.2631531109151,15.5515730715577,57.0666666666667,18.7555555555556,"Evelyn Matthei","Michelle Bachelet","Michelle Bachelet","Evelyn Matthei",9,4,3,3,4,1,1,1,1,8,8,7,8,1,1,1,1,5,5,17,16,1,1,1.40962837837838,0.709153122326775,1,1,0.000277825309558815,-0.0914466786307653,0.841812156151157,0.748921634335626,0.151666666666667,0.3575,0.399166666666667,0.0783333333333333,0.444166666666667,0.380833333333333,0.1375,0.0116666666666667,NA,NA,NA,1.40962837837838,0.709153122326775,NA,NA,NA,NA,NA,1.40962837837838,0.000277825309558815,1.40962837837838,0.000277825309558815,1989,0,0,0,0
"32","Chile 2013-12-15",2013,"Chile",2,NA,41.98,"Party","New",23.4523749093538,17.2109790540806,71.1666666666667,33.1666666666667,"Evelyn Matthei","Michelle Bachelet","Michelle Bachelet","Evelyn Matthei",9,2,2,2,2,1,1,1,1,8,8,7,8,1,1,1,1,5,5,17,16,1,1,1.40962837837838,0.709153122326775,1,1,0.000277825309558815,-0.0914466786307653,0.841812156151157,0.748921634335626,0.151666666666667,0.3575,0.399166666666667,0.0783333333333333,0.444166666666667,0.380833333333333,0.1375,0.0116666666666667,NA,NA,NA,1.40962837837838,0.709153122326775,NA,NA,NA,NA,NA,1.40962837837838,0.000277825309558815,1.40962837837838,0.000277825309558815,1989,0,0,0,0
"33","Chile 2017-11-19",2017,"Chile",1,NA,46.7,"Party","New",14.5177606978378,12.8124136234022,63.1176470588235,21.7294117647059,"Sebastian Pinera","Sebastian Pinera","Sebastian Pinera","Alejandro Guillier",8,6,4,4,5,1,1,1,1,6,5,5,6,1,1,1,1,6,6,23,21,1,1,NA,0.605442176870748,NA,0,NA,-0.2137573181739,NA,0.757894715681469,0,0,0,0,0.5375,0.305,0.124166666666667,0.0133333333333333,NA,NA,NA,1.33237494370079,0.605442176870748,NA,NA,NA,NA,NA,NA,NA,1.3323749437008,-0.0831634226306234,1989,0,0,0,0
"34","Chile 2017-12-17",2017,"Chile",2,NA,49.02,"Party","New",2.66932809897922,6.47709811566877,81.425,3.775,"Alejandro Guillier","Sebastian Pinera","Sebastian Pinera","Alejandro Guillier",8,2,2,2,2,1,1,1,1,6,5,5,6,1,1,1,1,6,6,23,21,1,1,NA,0.605442176870748,NA,0,NA,-0.2137573181739,NA,0.757894715681469,0,0,0,0,0.5375,0.305,0.124166666666667,0.0133333333333333,NA,NA,NA,1.33237494370079,0.605442176870748,NA,NA,NA,NA,NA,NA,NA,1.3323749437008,-0.0831634226306234,1989,0,0,0,0
"35","Chile 2021-11-21",2021,"Chile",1,NA,47.33,"","",7.71522172312883,9.23421531783791,41.2533333333333,5.15333333333333,NA,"Gabriel Boric","Jose Antonio Kast","Jose Antonio Kast",7,9,8,5,8,1,1,1,1,8,6,6,7,1,1,1,1,7,7,31,27,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.10572997461989,0.4898650801577,NA,NA,NA,NA,NA,NA,NA,1.10572997461989,-0.327962105542283,1989,0,0,0,0
"36","Chile 2021-12-19",2021,"Chile",2,NA,55.64,"","",4.65276262020748,8.30143361113007,83.74,6.58,NA,"Gabriel Boric","Gabriel Boric","Jose Antonio Kast",7,2,2,2,2,1,1,1,1,8,6,6,7,1,1,1,1,7,7,31,27,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.10572997461989,0.4898650801577,NA,NA,NA,NA,NA,NA,NA,1.10572997461989,-0.327962105542283,1989,0,0,0,0
