"","cat_pais","ncat_eleccion","ncat_ronda","n_candidaturas","n_debates_eleccion","dico_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","electionid","turnout","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"11","Argentina",1989,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0
"12","Argentina",1995,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4106529209622,0.979930191972077,1,1,0.00138443127625356,0.227892002704225,0.821941111976022,0.841364245882377,0.139166666666667,0.364166666666667,0.395833333333333,0.0708333333333333,0.314166666666667,0.379166666666667,0.228333333333333,0.0333333333333333,3.02252252252252,3,0.839960568944918,1.4106529209622,0.979930191972077,3.02252252252252,NA,NA,NA,NA,1.4106529209622,0.00138443127625356,1.4106529209622,0.00138443127625356,2015,0,0,0,0
"13","Argentina",1999,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Argentina 1999-10-24",82.32,16.6907281194899,19.7662802098254,72.6857142857143,9.79047619047619,"Eduardo Duhalde","Fernando de la Rua","Fernando de la Rua","Eduardo Duhalde",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.1556691124508,0.671447848468189,3.24662058389654,NA,NA,NA,NA,NA,NA,1.1556691124508,-0.274022963560328,2015,0,0,0,0
"14","Argentina",2003,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Argentina 2003-04-27",78.21,2.66514939579437,4.92798944804065,36.4176470588235,0.194117647058821,NA,"Nestor Kirchner","Carlos Menem","Carlos Menem",1.08758503401361,0.421232876712329,1,0,-0.34756041200345,-0.431003021731028,0.865400530314978,0.648479484933844,0.283333333333333,0.371666666666667,0.280833333333333,0.0441666666666667,0.6475,0.243333333333333,0.0808333333333333,0.00166666666666667,3.57692307692308,4,0.65359460187913,1.08758503401361,0.421232876712329,3.57692307692308,NA,NA,NA,NA,1.08758503401361,-0.34756041200345,1.08758503401361,-0.34756041200345,2015,0,0,0,0
"15","Argentina",2007,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Argentina 2007-10-28",76.3099975585938,18.6073209403211,16.0173847862019,58.7888889312744,33.459259668986,"Cristina Fernandez de Kirchner","Cristina Fernandez de Kirchner","Cristina Fernandez de Kirchner","Elisa Carrio",1.26981450252951,0.681475272422464,1,1,-0.150734803823011,-0.124088320340709,0.818385443109871,0.735577549829065,0.183333333333333,0.405,0.35,0.05,0.466666666666667,0.388333333333333,0.128333333333333,0.0108333333333333,3.31462585034014,3,0.737787627503436,1.26981450252951,0.681475272422464,3.31462585034014,NA,NA,NA,NA,1.26981450252951,-0.150734803823011,1.26981450252951,-0.150734803823011,2015,0,0,0,0
"16","Argentina",2011,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Argentina 2011-10-23",78.8899993896484,18.7807871900263,19.9607211564464,65.9666663805644,36.7333331108093,NA,"Cristina Fernandez de Kirchner","Cristina Fernandez de Kirchner","Hermes Binner",1.29278523489933,0.943602693602694,1,1,-0.125924171350333,0.185049470134262,0.81382778377602,0.770792314640918,0.181666666666667,0.383333333333333,0.384166666666667,0.0441666666666667,0.31,0.439166666666667,0.2275,0.0133333333333333,3.05663567202029,3,0.77021840244011,1.29278523489933,0.943602693602694,3.05663567202029,NA,NA,NA,NA,1.29278523489933,-0.125924171350333,1.29278523489933,-0.125924171350333,2015,0,0,0,0
"17","Argentina",2015,2,6,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Argentina 2015-11-22",81.07,3.4273465684112,1.61220346110533,88.543,4.847,"Daniel Scioli","Mauricio Macri","Mauricio Macri","Daniel Scioli",1.31428571428571,0.853310980720872,1,1,-0.102701555568918,0.0785646907364777,0.857587293164429,0.827043646151392,0.184166666666667,0.385,0.349166666666667,0.0733333333333333,0.401666666666667,0.358333333333333,0.2125,0.0216666666666667,NA,NA,NA,1.31428571428571,0.853310980720872,NA,NA,NA,NA,NA,1.31428571428571,-0.102701555568918,1.31428571428571,-0.102701555568918,2015,0,0,0,0
"18","Argentina",2019,1,6,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,"Argentina 2019-10-27",81.31,21.0747438654314,21.5886985866834,84.19,18.9668421052632,"Mauricio Macri","Alberto Fernandez","Alberto Fernandez","Mauricio Macri",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.19538518427216,0.566507509370331,NA,NA,NA,NA,NA,NA,NA,1.19538518427216,-0.231125730448474,2015,2,4,3,9
"19","Argentina",2023,2,5,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,4,3,1,1,"Argentina 2023-11-19",76.31,1.06066017177982,7.99030662740799,88.164,1.5,"Sergio Massa","Javier Milei","Javier Milei","Sergio Massa",1.11316010058676,0.738135593220339,1,1,-0.31993684445693,-0.0572664430254974,0.850248377854545,0.794427100218494,0.268333333333333,0.385833333333333,0.299166666666667,0.0408333333333333,0.4525,0.355833333333333,0.155,0.02,NA,NA,NA,1.11316010058676,0.738135593220339,NA,NA,NA,NA,NA,1.11316010058676,-0.31993684445693,1.11316010058676,-0.31993684445693,2015,2,4,3,9
"20","Chile",1989,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Chile 1989-12-14",94.72,19.1830864925792,20.1598668977088,79.9235294117647,20.8294117647059,"Hernan Buchi","Patricio Aylwin Azocar","Patricio Aylwin Azocar","Hernan Buchi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"21","Chile",1993,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chile 1993-12-11",91.23,21.8801831954549,21.834142758533,73.9,39.4,"Eduardo Frei Ruiz-Tagle","Eduardo Frei Ruiz-Tagle","Eduardo Frei Ruiz-Tagle","Arturo Alessandri Besa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"22","Chile",2000,2,6,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45423438836612,0.831146106736658,2,1,0.0484566688075007,0.0524247312511827,0.873801302106493,0.87202644533648,0.160608622147084,0.311918850380389,0.421808960270499,0.0938292476754015,0.431107354184277,0.298393913778529,0.205409974640744,0.0312764158918005,3.16769095697981,3,0.871825664205298,1.45423438836612,0.831146106736658,3.16769095697981,NA,NA,NA,NA,1.45423438836612,0.0484566688075007,1.45423438836612,0.0484566688075007,1989,0,0,0,0
"23","Chile",2006,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,"Chile 2006-01-15",87.12,3.28097546470558,4.94974746830583,82.68,4.64,"Sebastian Pinera","Michelle Bachelet","Sebastian Pinera","Sebastian Pinera",1.73763621123219,0.856175972927242,2,1,0.354558292213098,0.0819434954277898,0.795794384949515,0.829979094131718,0.065,0.284166666666667,0.491666666666667,0.153333333333333,0.396666666666667,0.356666666666667,0.208333333333333,0.0233333333333333,3.13126709206928,3,0.835512834092034,1.73763621123219,0.856175972927242,3.13126709206928,2006,4.76897470039947,0.174602266104973,2.69212478599962,1.73763621123219,0.354558292213098,1.73763621123219,0.354558292213098,1989,0,0,0,0
"24","Chile",2010,2,4,1,1,1,1,1,1,1,1,6,5,5,1,1,1,4,4,9,8,1,1,"Chile 2010-01-17",86.9899978637695,4.5814886328406,2.27688469858819,100,6.47920336042135,NA,"Sebastian Pinera","Sebastian Pinera","Eduardo Frei Ruiz-Tagle",1.69757727652464,0.971235194585448,2,1,0.311290733727164,0.217637629971355,0.771851666493308,0.747007576197036,0.0758333333333333,0.265833333333333,0.54,0.115833333333333,0.2725,0.485,0.210833333333333,0.0166666666666667,3.02918454935622,3,0.749001468922697,1.69757727652464,0.971235194585448,3.02918454935622,NA,NA,NA,NA,1.69757727652464,0.311290733727164,1.69757727652464,0.311290733727164,1989,0,0,0,0
"25","Chile",2013,2,9,2,1,2,2,2,1,1,1,8,8,8,1,1,1,5,5,17,16,1,1,"Chile 2013-12-15",41.98,24.5012499681139,17.2109790540806,74.45,34.65,"Evelyn Matthei","Michelle Bachelet","Michelle Bachelet","Evelyn Matthei",1.40962837837838,0.709153122326775,1,1,0.000277825309558815,-0.0914466786307653,0.841812156151157,0.748921634335626,0.151666666666667,0.3575,0.399166666666667,0.0783333333333333,0.444166666666667,0.380833333333333,0.1375,0.0116666666666667,NA,NA,NA,1.40962837837838,0.709153122326775,NA,NA,NA,NA,NA,1.40962837837838,0.000277825309558815,1.40962837837838,0.000277825309558815,1989,0,0,0,0
"26","Chile",2017,2,8,2,1,2,2,2,1,1,1,6,5,6,1,1,1,6,6,23,21,1,1,"Chile 2017-12-17",49.02,2.66932809897922,6.47709811566877,81.425,3.775,"Alejandro Guillier","Sebastian Pinera","Sebastian Pinera","Alejandro Guillier",NA,0.605442176870748,NA,0,NA,-0.2137573181739,NA,0.757894715681469,0,0,0,0,0.5375,0.305,0.124166666666667,0.0133333333333333,NA,NA,NA,1.33237494370079,0.605442176870748,NA,NA,NA,NA,NA,NA,NA,1.3323749437008,-0.0831634226306234,1989,0,0,0,0
"27","Chile",2021,2,7,2,1,2,2,2,1,1,1,8,6,7,1,1,1,7,7,31,27,1,1,"Chile 2021-12-19",55.64,4.65276262020748,8.30143361113007,83.74,6.58,NA,"Gabriel Boric","Gabriel Boric","Jose Antonio Kast",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.10572997461989,0.4898650801577,NA,NA,NA,NA,NA,NA,NA,1.10572997461989,-0.327962105542283,1989,0,0,0,0
"28","Peru",1980,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,0,0,0,0
"29","Peru",1985,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,0,0,0,0
"30","Peru",1990,2,9,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Peru 1990-06-10",79.93,1.77955206598614,17.4231110884365,85.0233333333333,2.51666666666667,NA,"Mario Vargas Llosa","Alberto Fujimori","Alberto Fujimori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,0,0,0,0
"31","Peru",1995,1,14,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,"Peru 1995-04-09",73.85,19.9039851537324,26.6234552603527,73.575,28.975,"Alberto Fujimori","Alberto Fujimori","Alberto Fujimori","Javier Perez de Cuellar",1.61583333333333,0.81986531986532,2,1,0.222999298402625,0.0391208292308491,0.8369586142639,0.841955429711218,0.101141924959217,0.299347471451876,0.452691680261011,0.125611745513866,0.412724306688418,0.351549755301794,0.171288743882545,0.033442088091354,3.17903930131004,3,0.844716685669499,1.61583333333333,0.81986531986532,3.17903930131004,NA,NA,NA,NA,1.61583333333333,0.222999298402625,1.61583333333333,0.222999298402625,1990,0,0,0,0
"32","Peru",2000,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"Peru 2000-05-28",81,2.47487373415292,34.4078159725374,96,3.5,"Alberto Fujimori","Alberto Fujimori","Alberto Fujimori","Alejandro Toledo Manrique",1.17976424361493,0.786934673366834,1,1,-0.24799787066953,0.000284345616817934,0.903452975900891,0.792844096479061,0.256214149139579,0.354684512428298,0.293499043977055,0.0688336520076482,0.406309751434034,0.3565965583174,0.173040152963671,0.0152963671128107,3.21095334685598,3,0.793451436180955,1.17976424361493,0.786934673366834,3.21095334685598,NA,NA,NA,NA,1.17976424361493,-0.24799787066953,1.17976424361493,-0.24799787066953,1990,0,0,0,0
"33","Peru",2001,2,8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49408284023669,0.953629032258065,2,1,0.091496885290312,0.196873949101474,0.857844872522043,0.790883305622187,0.128054740957967,0.357771260997067,0.392961876832845,0.112414467253177,0.303030303030303,0.432062561094819,0.211143695014663,0.0234604105571848,3.0441478439425,3,0.789903946903992,1.49408284023669,0.953629032258065,3.0441478439425,NA,NA,NA,NA,1.49408284023669,0.091496885290312,1.49408284023669,0.091496885290312,1990,0,0,0,0
"34","Peru",2006,2,20,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,"Peru 2006-06-04",87.7099990844727,2.5689569435372,3.71231060122937,100.000000115597,3.63305375070284,NA,"Alan Garcia Perez","Alan Garcia Perez","Ollanta Moises Humala Tasso",1.62257792754844,0.800675675675676,2,1,0.230284118301022,0.0164896822181576,0.779649957961365,0.782824642245457,0.0775,0.325,0.48,0.106666666666667,0.4075,0.380833333333333,0.185833333333333,0.0125,3.2001982160555,3,0.771233782956248,1.62257792754844,0.800675675675676,3.2001982160555,2006,4.34146341463415,-0.0607598110160465,2.38675958188153,1.62257792754844,0.230284118301022,1.62257792754844,0.230284118301022,1990,0,0,0,0
"35","Peru",2011,2,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,NA,3,NA,1,NA,"Peru 2011-06-05",83.7099990844727,0.139724632761476,2.05061074440038,100.00000084771,0.197600470648879,NA,"Keiko Fujimori Higuchi","Ollanta Moises Humala Tasso","Ollanta Moises Humala Tasso",1.38978723404255,0.77008547008547,1,1,-0.0211525466972267,-0.0195866219081065,0.879192291747122,0.705079330151949,0.17,0.349166666666667,0.368333333333333,0.0916666666666667,0.375833333333333,0.451666666666667,0.143333333333333,0.00416666666666667,3.2258064516129,3,0.703094710498107,1.38978723404255,0.77008547008547,3.2258064516129,NA,NA,NA,NA,1.38978723404255,-0.0211525466972267,1.38978723404255,-0.0211525466972267,1990,0,0,0,0
"36","Peru",2016,2,10,2,1,2,2,2,1,1,1,4,4,4,1,1,1,4,NA,7,NA,1,NA,"Peru 2016-06-05",80.06,0.0848528137423889,0.169705627484768,84.56,0.120000000000005,NA,"Pedro Pablo Kuczynski","Pedro Pablo Kuczynski","Keiko Fujimori Higuchi",NA,0.701198630136986,NA,1,NA,-0.100827742728638,NA,0.795616914184797,0,0,0,0,0.478333333333333,0.325833333333333,0.150833333333333,0.0183333333333333,NA,NA,NA,1.30288079698885,0.701198630136986,NA,2016,4.20562523755226,-0.135544165429267,2.28973231253733,2.28973231253733,-0.135544165429267,2.28973231253733,-0.135544165429267,1990,0,0,0,0
"37","Peru",2021,2,18,2,1,2,2,2,1,1,1,4,3,3,1,1,1,5,NA,11,NA,1,NA,"Peru 2021-06-06",74.57,1.60706086633307,0.183847763108506,100,2.27272727272728,NA,"Pedro Castillo","Pedro Castillo","Keiko Fujimori Higuchi",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.0750100040016,0.426275910284753,NA,2021,3.28075916230366,-0.644719964471839,1.62911368735976,1.62911368735976,-0.644719964471839,1.62911368735976,-0.644719964471839,1990,0,0,0,0
"38","Paraguay",1989,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,0,0,0,0
"39","Paraguay",1993,1,9,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,0,0,0,0
"40","Paraguay",1998,1,4,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44367417677643,0.915110356536503,2,1,0.0370506098117547,0.151447269775169,0.991648643695845,0.893814265875386,0.206666666666667,0.268333333333333,0.34,0.146666666666667,0.385,0.346666666666667,0.198333333333333,0.0516666666666667,NA,NA,NA,1.44367417677643,0.915110356536503,3.11220922414952,NA,NA,NA,NA,1.44367417677643,0.0370506098117547,1.44367417677643,0.0370506098117547,1993,0,0,0,0
"41","Paraguay",2003,1,9,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34738617200675,0.445193929173693,1,0,-0.0669498312454499,-0.402744754122054,0.891436784913912,0.76501722589039,0.201666666666667,0.32,0.388333333333333,0.0783333333333333,0.69,0.181666666666667,0.0916666666666667,0.025,3.56586270871985,4,0.752210959000849,1.34738617200675,0.445193929173693,3.56586270871985,NA,NA,NA,NA,1.34738617200675,-0.0669498312454499,1.34738617200675,-0.0669498312454499,1993,0,0,0,0
"42","Paraguay",2008,1,7,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81594571670908,0.819503849443969,2,1,0.43914019966926,0.0386945321007157,0.817393794353387,0.876302998628151,0.0741666666666667,0.2125,0.515833333333333,0.18,0.4325,0.33,0.166666666666667,0.045,NA,NA,NA,1.81594571670908,0.819503849443969,3.32494323312555,2008,4.9528384279476,0.275826608628404,2.82345601996257,1.81594571670908,0.43914019966926,1.81594571670908,0.43914019966926,1993,0,0,0,0
